density,defector_frac,neighbourhood_count,activation_rate,H_tail_mean,H_tail_std,morans_I_mean,morans_I_std,nb_variance_mean,nb_variance_std,steps_mean,n_seeds
0.6057,0.8939,60,0.529,0.963853981704035,0.004191613107803694,0.723103968525913,0.03926958192851338,0.9706838206927679,0.03425439102021956,303.2,10
0.6057,0.8939,60,0.5323,0.9650188658056209,0.008706668500421184,0.7235419926397723,0.03099647761464163,0.9783677615773518,0.026981423761710772,303.5,10
0.6057,0.8939,126,0.529,0.9685804293814279,0.006028702584674675,0.6340544408426141,0.026893000015526268,0.9700553244012535,0.02724143124262332,237.3,10
0.6057,0.9616,60,0.529,0.9622799841665041,0.005021086125924485,0.7149994406475663,0.03480893513158782,0.9770131468859073,0.027390570167326003,273.6,10
0.6059,0.0464,165,0.9422,0.9528973452961107,0.005050728270180227,0.5392530436608947,0.0379889583945872,1.022084450814138,0.03427645117205582,319.1,10
0.6059,0.4291,91,0.5862,0.9566128217957125,0.006336894520964219,0.6613681335351234,0.036546274448581655,0.9595327513716283,0.03179433381294288,346.9,10
0.6063,0.4831,103,0.387,0.9650536704615819,0.006922278559777736,0.6457201785972749,0.018817238511485142,0.9715246679015193,0.022824914567938597,324.4,10
0.6063,0.4831,103,0.7007,0.964428562221034,0.008913277939277268,0.652235133649253,0.03002551810814535,0.9831694337495026,0.02727250409455315,306.3,10
0.6063,0.4831,138,0.7007,0.9670909499012996,0.007311634921361984,0.6192964164749764,0.022756026552348697,0.9903714424451232,0.01668505282199016,269.6,10
0.6063,0.5665,103,0.7007,0.9655861919740341,0.008450378733955786,0.6506616563382603,0.0345040807520295,0.9741888332501187,0.019690196698163204,264.7,10
0.607,0.4095,85,0.4015,0.9571011522169837,0.007732080089173035,0.6718376582059774,0.030564065009238233,0.9639721844263999,0.026613200867965453,355.7,10
0.607,0.4095,85,0.7576,0.9597021737104715,0.0070076272860126855,0.6670800392330524,0.04465381880679469,0.9602319251118769,0.03188116702415635,281.8,10
0.607,0.4095,197,0.4015,0.9636320362247506,0.010521635696052667,0.5566010242286841,0.028814352461933257,1.0082073027583995,0.020772104611533344,299.8,10
0.607,0.6952,85,0.4015,0.9616752635065055,0.00980411137120157,0.6860402541171705,0.02867640172878083,0.9633495701765746,0.02468824244860197,321.9,10
0.6074,0.1719,109,0.388,0.9577298393722149,0.010584254923112069,0.6269456673422439,0.02266188667063612,0.9764186115009379,0.034720925811906035,397.7,10
0.6074,0.6895,128,0.223,0.9656776863191165,0.008855410865233107,0.6160767365542108,0.020128745033058313,0.9645890433238599,0.02520148297810929,320.4,10
0.6077,0.8391,127,0.3241,0.9732256816670175,0.006831118640565779,0.6315728251697494,0.024438647175506707,0.9812198499008312,0.018039476234449747,283.5,10
0.6077,0.9673,127,0.1665,0.9745305496176726,0.004519325201854653,0.6517524737523942,0.025386486492497955,0.9859492986526863,0.026541508578066846,378.0,10
0.6077,0.9673,127,0.3241,0.9743152421920893,0.0072544460985968975,0.6344471354660604,0.030485810149592132,0.9858190553933902,0.01831946013332735,283.0,10
0.6077,0.9673,161,0.3241,0.9755335233353624,0.006117860647513464,0.5960040154300303,0.0172839568630505,0.9939675602040454,0.020753130628207394,259.5,10
0.6084,0.5972,90,0.1165,0.9583219027850639,0.008725326951692603,0.6738030073627285,0.02499302704836516,0.9584090865991154,0.021647857164816396,441.9,10
0.6084,0.8289,88,0.1033,0.9612506596617157,0.009508899961888674,0.6570077019392917,0.029898856779069102,0.9881360648114643,0.026956736170438866,452.8,10
0.609,0.3488,49,0.6563,0.951857124960846,0.00746308602253107,0.7354028675095889,0.04283306912746441,0.9548697049229773,0.032764120319863886,341.2,10
0.609,0.5382,49,0.6563,0.9580195615222428,0.012571803861317035,0.7317349716059733,0.0437313621576396,0.9749227822273203,0.047921689711678074,354.2,10
0.609,0.5382,49,0.6588,0.9580280450877516,0.009283069751089333,0.74856371126907,0.03479323809676138,0.9585294510761105,0.030670997082408377,357.8,10
0.609,0.5382,73,0.6563,0.9626729234705955,0.008523023971405867,0.6996908270475266,0.019557243297605057,0.963500101864424,0.029309140361556258,294.0,10
0.6092,0.0926,78,0.6556,0.9457136098321619,0.010824769120881551,0.6391113697914267,0.025781323638018896,0.9966766597341948,0.034945607323778,379.2,10
0.6092,0.4396,131,0.265,0.9603353758032458,0.007857966666492789,0.6285511686753399,0.030783331225303936,0.9810957809196117,0.028911963802652905,341.5,10
0.6101,0.4493,117,0.5183,0.9670793417168664,0.006650591460751332,0.6407144065259397,0.025056539741727127,0.9914254340392559,0.01948150167873885,294.0,10
0.6101,0.7641,77,0.2397,0.9627927464165082,0.005055219914413312,0.6917219042431577,0.045729019821514415,0.975069435070737,0.03148551993964951,361.9,10
0.6102,0.0886,85,0.6102,0.9512524982526204,0.008721354162479905,0.650565102522412,0.03435367733401013,0.9790414603303809,0.054485936726401465,376.9,10
0.6102,0.0886,189,0.2655,0.9530680331663864,0.011648507389418868,0.5416146928377243,0.03263885992666316,1.0281539301620084,0.027478082776857735,349.6,10
0.6102,0.0886,189,0.6102,0.9583694538757432,0.01019386756571685,0.537619398286233,0.01702960051966196,1.0418188678781077,0.028503226263668132,312.3,10
0.6102,0.2437,189,0.6102,0.9638327306421438,0.007346607978579353,0.5491644269802546,0.0249860062264916,1.0323422968479024,0.03026338301136014,322.1,10
0.6106,0.5791,190,0.9336,0.970026959093109,0.005925189935939659,0.5635814467252986,0.02229589248982716,1.0127930501394573,0.017882886271560452,267.2,10
0.6106,0.8174,153,0.4595,0.9741889491678734,0.004776584704868148,0.5968393323487611,0.031920974080495886,0.9966463293842376,0.02517542752214714,249.6,10
0.6107,0.1491,120,0.1521,0.9498660349555182,0.011014566646304794,0.599629759833078,0.024458000032841914,0.9734239673068265,0.029928073952791987,416.1,10
0.6107,0.1491,120,0.588,0.9523631103887389,0.007820295978984532,0.5829106251473506,0.049659982936036504,0.9910997371545139,0.03575998296853217,306.0,10
0.6107,0.1491,150,0.1521,0.9486591774686064,0.01140135116181308,0.562162085413006,0.03434194625718752,0.9969628363294498,0.031816600297525456,462.7,10
0.6107,0.664,120,0.1521,0.9633807344776774,0.005356329329534096,0.639919799249442,0.02682179659584505,0.9671961080986874,0.026937050332842962,381.5,10
0.6113,0.7239,77,0.0737,0.9574878658748309,0.0061298933856001785,0.6763337774114835,0.03047955567079241,0.9872061840607387,0.03332519824088527,447.1,10
0.6113,0.7239,77,0.4916,0.9617037542029788,0.0064598988895809865,0.6736221000416674,0.04724440649998267,0.9712725765370751,0.02274630300797916,311.0,10
0.6113,0.7239,114,0.0737,0.9633896418093452,0.009716466282995813,0.617294259026071,0.02525809828148829,0.9816217835869766,0.023357107104641527,433.7,10
0.6113,0.8079,77,0.0737,0.9551634140428472,0.008160775402946713,0.6737373491883336,0.024939565723187927,0.9782843819969547,0.025228151427561244,434.7,10
0.6115,0.3842,50,0.0435,0.9354336562835563,0.014086261685162237,0.6979175872306378,0.040156218300054204,0.9632550194723354,0.031712942302081715,500.0,10
0.6115,0.9412,53,0.8031,0.9697740777067988,0.006462813819479008,0.7436815898589957,0.04446032143425856,0.989610695542851,0.03735228225641052,326.7,10
0.6123,0.201,15,0.4385,0.9339779332438299,0.012526740959868424,0.7571545882511643,0.06761585644163583,0.9809335538274431,0.03963482308438892,439.4,10
0.6123,0.5399,185,0.3327,0.9679048848442638,0.00787654680213796,0.5622686527356893,0.0344531226105168,1.002954350552061,0.016327634977121377,281.4,10
0.6129,0.2551,155,0.9068,0.957644931051591,0.010717121744015472,0.5774371563012473,0.03492328740087035,0.9978608362327618,0.033135156618344146,290.2,10
0.6129,0.7782,26,0.9068,0.9550131656903493,0.008927883093114989,0.7751553832735214,0.04328669658533473,0.9605778233987176,0.042508610278771224,344.2,10
0.6129,0.7782,155,0.9068,0.9711967785637287,0.009137300482683965,0.6146679636001159,0.03729378339440493,0.9899177472749079,0.02596448543034998,235.8,10
0.6129,0.7782,155,0.9993,0.9698833839710588,0.006197053609143199,0.6033891835545948,0.020486377636795096,0.9878356365859078,0.019610451996848747,207.4,10
0.6133,0.2232,21,0.1706,0.9369060880662456,0.01721532850911591,0.7552044879462354,0.07552039609709453,0.9534187310283183,0.07461706669399668,479.3,10
0.6133,0.3428,152,0.3256,0.9606039448030931,0.008214394664652692,0.5821793070844277,0.017560801140584184,0.977617384216537,0.02700205952982008,316.4,10
0.614,0.1499,14,0.8597,0.9335059236224563,0.013740993061964999,0.8037503918724532,0.04156605462962435,0.9532712932185895,0.09348949335109814,464.0,10
0.614,0.3448,14,0.0801,0.9360627481972845,0.008781112583368446,0.787275162683214,0.05664665342639103,0.9546196034100459,0.050976269874194104,493.0,10
0.614,0.3448,14,0.8597,0.9395041178560627,0.011430776879710475,0.7874217420141665,0.0503669996781705,0.9529852735419995,0.043403378745596674,430.4,10
0.614,0.3448,38,0.8597,0.949655513653671,0.010959164824034745,0.7651769442502409,0.06262276841762983,0.9482950767416515,0.044268741985403294,319.7,10
0.6144,0.1883,62,0.0766,0.9421938364854221,0.011108734059098539,0.6826141941771182,0.03458464647940633,0.9815802044837432,0.04387102752338041,465.6,10
0.6144,0.8056,129,0.795,0.9740003439248358,0.006572273399488834,0.6352135939963183,0.026109102330239997,0.9761281251397426,0.0215243870136766,200.6,10
0.6146,0.8892,93,0.387,0.9698939986460509,0.007012847980684679,0.6696044398081488,0.025800391060161708,0.9796136988210055,0.025511210283326865,276.4,10
0.6146,0.992,40,0.387,0.9650528087135066,0.010406736263097313,0.7264154085508971,0.040833076109684965,0.9833906550380542,0.041388521359779065,409.3,10
0.6146,0.992,93,0.387,0.9709697833597227,0.007877437343808446,0.6757122946108073,0.042058623232250306,0.9741759669700928,0.031654256835456175,305.5,10
0.6146,0.992,93,0.6937,0.974076223504021,0.004668990543328088,0.6743437048761225,0.03078946454475514,0.9686014077895448,0.020532864018512877,231.9,10
0.6154,0.3302,108,0.1914,0.9556650620010505,0.0053862859365751,0.6358573020991347,0.03312203287940791,0.9861530999500363,0.03630427438949387,393.6,10
0.6154,0.4888,74,0.7071,0.9595553630011162,0.00789883029384517,0.6947496575365398,0.030732898006114336,0.9620316587042677,0.035850049252990596,315.8,10
0.6157,0.385,29,0.3408,0.9463158024958878,0.009949050474476097,0.7549473909710257,0.0553711992908016,0.9513676123249528,0.031244214961130376,435.1,10
0.6157,0.385,148,0.3408,0.9633962596929935,0.00707898176558912,0.595994251452359,0.023910619842437326,0.989952120866118,0.02130780488578807,306.0,10
0.6157,0.385,148,0.3546,0.9620433250244413,0.00828708023683481,0.5861515621390411,0.032657969645978745,0.9790022697140828,0.027279125121122294,293.9,10
0.6157,0.5177,148,0.3408,0.9672784258002114,0.00504371689300275,0.6008928516636045,0.02746522464682365,0.989154389187427,0.024664543323518633,301.6,10
0.616,0.5831,112,0.9181,0.96598030988472,0.0066271623051986995,0.6502521429295229,0.018149311780909474,0.9639319297143214,0.01690283329199692,285.1,10
0.616,0.59,143,0.5522,0.9688237792019383,0.0049674753043698755,0.6248742681867687,0.028744793495772955,0.9730192451892009,0.032667984907648474,260.4,10
0.6164,0.0432,31,0.6788,0.9385958669636661,0.009006302409375118,0.7466955207719571,0.06295489521685503,0.9776135713074663,0.08296331559553737,426.2,10
0.6164,0.1129,31,0.6788,0.9414032476173698,0.008668661790808893,0.7590744490806047,0.0338430340921127,0.9927816199704628,0.049214625569658554,416.9,10
0.6164,0.1129,31,0.8467,0.9390939083050682,0.01373504095263333,0.7836834059962962,0.0388743657963526,0.944645294767471,0.027189742365343,371.1,10
0.6164,0.1129,111,0.6788,0.9483620986190926,0.007468291430833275,0.5951414256665812,0.03548352349501019,0.9918520085987306,0.03715463289087441,364.3,10
0.6169,0.1498,93,0.5841,0.9535547766540292,0.00935462599053969,0.6237422172451708,0.04693803648194337,0.9842087773856015,0.033644353586060556,346.7,10
0.6169,0.952,97,0.6807,0.9721488392083609,0.0076243461780420635,0.6657546724941251,0.028400691086480048,0.9799325517208797,0.022110183427923428,250.1,10
0.617,0.4228,183,0.6014,0.9630543380047264,0.00952801057361156,0.564572883033375,0.034171896928417184,1.015465154584049,0.028894908735316877,281.3,10
0.617,0.5141,148,0.6014,0.9688549490091602,0.007438838338360223,0.5933569816443122,0.03448350414931593,1.0084429801922838,0.02100184098913967,252.6,10
0.617,0.5141,183,0.2014,0.9683081858951155,0.01035553933590997,0.5626227429829216,0.026966431553598114,0.9990992713977489,0.023066432412064432,299.9,10
0.617,0.5141,183,0.6014,0.9664451681134498,0.007375453039016215,0.5721497552181514,0.027142014642209326,1.0103730310731496,0.017784880011146163,262.8,10
0.6184,0.6993,87,0.1374,0.963707171840133,0.006923547292360354,0.6738018246447808,0.023153748438465002,0.989954176027938,0.029936556127096954,447.6,10
0.6184,0.6993,113,0.1374,0.9675718480100575,0.007051175515967588,0.6397074047382535,0.03494798049053742,0.9851734886316091,0.02873188280430766,368.8,10
0.6184,0.6993,113,0.9019,0.9698335204437545,0.00503326729480095,0.6498077633404197,0.021478680714171715,0.9618616860271441,0.032050734376918626,224.8,10
0.6184,0.9829,113,0.1374,0.9665071072105725,0.009434981920082278,0.6644761518895578,0.03190890619741709,0.970269047646048,0.020949696204797877,361.6,10
0.6187,0.0818,24,0.7674,0.9354604355188819,0.012932063991716931,0.7664406299396498,0.060122428532570146,0.9499470912022752,0.06250590389098498,456.4,10
0.6187,0.2051,182,0.865,0.959362630599864,0.009957230306652338,0.5394539808263925,0.02766092607663502,1.0270427957696915,0.026288700208914138,311.6,10
0.6196,0.1738,58,0.0535,0.927736358337355,0.012502500524611684,0.6728629340772381,0.03038121073107195,0.9724472305138298,0.03945644201768156,452.7,10
0.6196,0.1738,58,0.0902,0.9414085610628222,0.007583370046470945,0.6875071011852196,0.042407151161947425,0.9923674609286935,0.044246115748627406,478.3,10
0.6196,0.1738,76,0.0902,0.9406026227972308,0.010553969498188834,0.6663940036467878,0.03054365103323889,0.9538926309974919,0.033402696371648284,474.8,10
0.6196,0.4385,167,0.9027,0.9646088408478534,0.008322001474586721,0.5728103107945512,0.026664245378365748,1.0008296604453064,0.016197164960156794,268.0,10
0.6196,0.5298,18,0.6404,0.9463741954501799,0.010894858907837483,0.820857892526103,0.054713451361275735,0.9482554007278077,0.0646437493485727,367.8,10
0.6196,0.6115,58,0.0902,0.9524590411123898,0.008619754061407654,0.715868338724863,0.05190749789943818,0.9794713902534529,0.040170171297227504,432.3,10
0.6199,0.0745,175,0.9293,0.9530887541745565,0.005450433765572062,0.5296820122050907,0.023781255961512822,1.0371189086973518,0.035258641068995046,308.9,10
0.6199,0.3206,159,0.9293,0.9634824926915238,0.008984395346577467,0.5679573462586757,0.027085826822694958,1.0037221098926437,0.02049399648385715,267.4,10
0.6199,0.3206,175,0.5614,0.9631069386958082,0.006823327105921653,0.5502561345170662,0.031364157424521866,1.011650736544699,0.017007965417997345,272.8,10
0.6199,0.3206,175,0.9293,0.9653381369049588,0.00591717719901498,0.555620709324734,0.03359846149399745,1.0187012486225924,0.032682079349556456,287.6,10
0.6202,0.4374,156,0.9922,0.9657365973038651,0.00723228779219956,0.5905205442340495,0.02751484713752176,0.9964743790206937,0.03258438206578167,294.8,10
0.6202,0.7022,181,0.3543,0.9701126395265505,0.006006440897487368,0.5868739161086894,0.024122150796644655,0.9917276608171777,0.02108643603784154,275.8,10
0.6206,0.454,23,0.8509,0.9457441016352461,0.010246026955931822,0.7727014424276539,0.04595839268237088,0.980130289217392,0.04220448777277351,378.8,10
0.6206,0.8024,23,0.3942,0.9551455355572058,0.010316473757049192,0.7695931408634843,0.05392142110058973,0.9950034884643785,0.03392866594214085,426.9,10
0.6206,0.8024,23,0.8509,0.9525102245304676,0.014023822588513502,0.8026989797878551,0.07418084364162092,0.9397643562102743,0.06232349517995358,387.6,10
0.6206,0.8024,195,0.8509,0.9752728318569084,0.007325727840533866,0.5757031296004972,0.024367386468561167,0.995173975409612,0.024954924026121348,238.5,10
0.6211,0.8416,37,0.4759,0.9596170290204222,0.009044778611386006,0.7536178793498599,0.033000528914856664,0.985051340826858,0.04912105619604279,367.9,10
0.6211,0.8629,53,0.5136,0.9667913551449955,0.007115481257709216,0.7241678759158066,0.024787225892151696,0.9776634606877375,0.04215333533591027,309.8,10
0.6218,0.0398,196,0.8391,0.9456647072287874,0.017119832594934402,0.4945469645946858,0.0379599804720031,1.0515273927424666,0.023503667878628978,351.7,10
0.6218,0.9882,81,0.0668,0.9582179947722661,0.009221217361763586,0.6657098008131228,0.03915303937588559,0.9779238650028315,0.031089471728175017,423.2,10
0.6223,0.3311,200,0.0479,0.9506341378786326,0.006908350454792508,0.535460937566341,0.03413129343632486,0.9710381073799903,0.01686444570727327,471.5,10
0.6223,0.8676,136,0.0479,0.9574356417842311,0.00742001831940962,0.6206083445809283,0.027483162598072663,0.9633603505350269,0.02670590196547018,478.1,10
0.6223,0.8676,200,0.0479,0.9644287765228767,0.005884550658909627,0.5654895232800038,0.03528912808573549,0.9730679925676119,0.015013893899755939,430.3,10
0.6223,0.8676,200,0.7736,0.977747279257191,0.005540326197338429,0.5721085102128364,0.02842795408140028,0.9971481867000846,0.029179528134429582,225.4,10
0.6228,0.3121,124,0.4359,0.9572554813474274,0.012813899670066896,0.6303234953330417,0.04209451396015916,0.9812287960578722,0.03140829716159337,342.3,10
0.6228,0.4321,47,0.9598,0.9526657659131834,0.010219177583755217,0.7329935981432036,0.039433674225058536,0.9600943509570398,0.034289034448421275,317.4,10
